run_seed,episode_index,episode_seed,channel_rho,csi_delay_slots,slot_idx,remaining_before,seed_indices,selected_indices,feedbacks,preview_calls,oracle_index,seed_best_index,selected_best_index,confirmed_index,oracle_tx,seed_best_current_tx,selected_best_current_tx,confirmed_current_tx,actual_success,scheduled,failed,missed,true_opportunities,pool_gap,selection_gap,confirmation_gap,invitation_gap,total_gap,primary_gap_type,oracle_in_seed,oracle_in_selected,confirmed_is_oracle,seed_best_in_selected,selected_best_confirmed,stale_confirmed_tx,stale_confirmed_power,coverage_marginal_fraction,coverage_overlap_fraction,episode_done,total_tx_after_slot
2026,9,762179171,0.7,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[6,11,12]","[{""irs"":6,""tx"":45.0,""score"":0.887718115,""power"":0.245637709},{""irs"":11,""tx"":45.0,""score"":0.886351656,""power"":0.272966873},{""irs"":12,""tx"":45.0,""score"":0.885696796,""power"":0.286064103}]",16,5,6,6,6,46,45,45,45,45,45,0,0,45,1,0,0,0,1,pool,0,0,0,1,1,45,0.24563770917410765,0.32666666666666666,0.637037037037037,0,45
2026,9,762179171,0.7,1,1,5,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[8,1,15]","[{""irs"":8,""tx"":5.0,""score"":0.080707903,""power"":0.385841953},{""irs"":1,""tx"":5.0,""score"":0.078847396,""power"":0.423052075},{""irs"":15,""tx"":4.0,""score"":0.056637855,""power"":0.467242913}]",16,8,8,8,8,5,5,5,5,5,5,0,0,5,0,0,0,0,0,none,1,1,1,1,1,5,0.6993850741404419,0.03333333333333333,0.6666666666666666,1,50
2026,10,1784690067,0.7,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[8,0,14]","[{""irs"":8,""tx"":44.0,""score"":0.862934702,""power"":0.341305983},{""irs"":0,""tx"":44.0,""score"":0.861579675,""power"":0.368406506},{""irs"":14,""tx"":42.0,""score"":0.824245071,""power"":0.315098582}]",16,8,8,8,8,44,44,44,44,44,44,0,0,44,0,0,0,0,0,none,1,1,1,1,1,44,0.3413059829007994,0.32,0.636002886002886,0,44
2026,10,1784690067,0.7,1,1,6,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[12,3,5]","[{""irs"":12,""tx"":5.0,""score"":0.07466093,""power"":0.506781403},{""irs"":3,""tx"":3.0,""score"":0.026812552,""power"":0.663748962},{""irs"":5,""tx"":2.0,""score"":0.008539497,""power"":0.629210059}]",16,14,14,12,12,6,6,5,5,4,5,1,1,5,0,1,0,1,2,invitation,1,0,0,0,1,5,0.4527254900859184,0.03333333333333333,0.6666666666666666,0,48
2026,10,1784690067,0.7,1,2,2,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[6,14,9]","[{""irs"":6,""tx"":2.0,""score"":0.028848957,""power"":0.223020887},{""irs"":14,""tx"":1.0,""score"":-0.011244445,""power"":0.624888922},{""irs"":9,""tx"":1.0,""score"":0.00800437,""power"":0.2399126}]",16,6,6,6,6,2,2,2,2,2,2,0,0,2,0,0,0,0,0,none,1,1,1,1,1,2,0.41877150913842986,0.013333333333333334,0.6666666666666666,1,50
2026,11,1697625005,0.7,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[13,4,6]","[{""irs"":13,""tx"":42.0,""score"":0.823591582,""power"":0.328168357},{""irs"":4,""tx"":41.0,""score"":0.807488155,""power"":0.250236913},{""irs"":6,""tx"":40.0,""score"":0.787692664,""power"":0.246146717}]",16,5,13,13,13,43,42,42,42,42,42,0,0,42,1,0,0,0,1,pool,0,0,0,1,1,42,0.32816835744666906,0.32666666666666666,0.6097560975609756,0,42
2026,11,1697625005,0.7,1,1,8,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[4,15,5]","[{""irs"":4,""tx"":6.0,""score"":0.107335265,""power"":0.253294699},{""irs"":15,""tx"":5.0,""score"":0.087420034,""power"":0.251599324},{""irs"":5,""tx"":7.0,""score"":0.127182104,""power"":0.25635792}]",16,9,9,5,5,8,8,7,7,5,6,1,2,7,0,1,0,2,3,invitation,1,0,0,0,1,6,0.47811773401605273,0.05333333333333334,0.6111111111111112,0,47
2026,11,1697625005,0.7,1,2,3,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[11,6,9]","[{""irs"":11,""tx"":2.0,""score"":0.03025783,""power"":0.194843421},{""irs"":6,""tx"":3.0,""score"":0.030415947,""power"":0.591681065},{""irs"":9,""tx"":2.0,""score"":0.011839176,""power"":0.563216488}]",16,2,2,6,6,3,3,3,3,3,3,0,0,3,0,0,0,0,0,none,1,0,0,0,1,3,0.5411642369187267,0.02,0.6666666666666666,1,50
2026,12,1512746413,0.7,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[4,7,3]","[{""irs"":4,""tx"":45.0,""score"":0.885453234,""power"":0.290935328},{""irs"":7,""tx"":44.0,""score"":0.862745584,""power"":0.345088336},{""irs"":3,""tx"":42.0,""score"":0.823880436,""power"":0.322391299}]",16,4,4,4,4,45,45,45,45,45,45,0,0,45,0,0,0,0,0,none,1,1,1,1,1,45,0.29093532757361273,0.3333333333333333,0.6280663780663781,0,45
2026,12,1512746413,0.7,1,1,5,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[3,12,5]","[{""irs"":3,""tx"":4.0,""score"":0.057882738,""power"":0.442345259},{""irs"":12,""tx"":4.0,""score"":0.068990047,""power"":0.220199072},{""irs"":5,""tx"":5.0,""score"":0.081034264,""power"":0.379314725}]",16,5,5,5,5,5,5,5,5,3,3,0,2,5,0,0,0,2,2,invitation,1,1,1,1,1,3,0.5174598667393046,0.03333333333333333,0.5555555555555555,0,48
2026,12,1512746413,0.7,1,2,2,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[4,5,3]","[{""irs"":4,""tx"":2.0,""score"":0.024564444,""power"":0.308711143},{""irs"":5,""tx"":1.0,""score"":0.015074104,""power"":0.098517926},{""irs"":3,""tx"":2.0,""score"":0.023541715,""power"":0.329165711}]",16,1,2,4,4,2,2,2,2,2,2,0,0,2,0,0,0,0,0,none,0,0,0,0,1,2,0.25873333568146223,0.013333333333333334,0.6666666666666666,1,50
2026,13,1943781587,0.7,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[14,2,8]","[{""irs"":14,""tx"":44.0,""score"":0.862314148,""power"":0.353717055},{""irs"":2,""tx"":43.0,""score"":0.843858707,""power"":0.322825872},{""irs"":8,""tx"":42.0,""score"":0.826418985,""power"":0.271620307}]",16,5,14,14,14,45,44,44,44,44,44,0,0,44,1,0,0,0,1,pool,0,0,0,1,1,44,0.3537170546900273,0.32666666666666666,0.627906976744186,0,44
2026,13,1943781587,0.7,1,1,6,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[5,2,12]","[{""irs"":5,""tx"":3.0,""score"":0.036012004,""power"":0.479759935},{""irs"":2,""tx"":5.0,""score"":0.072899166,""power"":0.54201669},{""irs"":12,""tx"":4.0,""score"":0.059125719,""power"":0.417485615}]",16,10,10,2,2,5,5,5,5,4,5,1,1,5,0,0,0,1,1,invitation,1,0,0,0,1,5,0.5214736352373391,0.04,0.6,0,48
2026,13,1943781587,0.7,1,2,2,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[10,4,3]","[{""irs"":10,""tx"":2.0,""score"":0.019529299,""power"":0.409414044},{""irs"":4,""tx"":2.0,""score"":0.029794788,""power"":0.204104241},{""irs"":3,""tx"":2.0,""score"":0.032550316,""power"":0.148993682}]",16,3,3,3,3,2,2,2,2,1,1,0,1,2,0,0,0,1,1,invitation,1,1,1,1,1,1,0.17540224782300676,0.013333333333333334,0.6666666666666666,0,49
2026,13,1943781587,0.7,1,3,1,"[3,4,5,6,7,9,10,11,12,14,15,0,1]","[4,10,3]","[{""irs"":4,""tx"":1.0,""score"":0.015282976,""power"":0.094340495},{""irs"":10,""tx"":1.0,""score"":0.003271359,""power"":0.334572835},{""irs"":3,""tx"":1.0,""score"":0.012141294,""power"":0.157174135}]",16,4,4,4,4,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,1,1,1,1,1,0.14713206351329444,0.006666666666666667,0.6666666666666666,1,50
2026,14,1548783626,0.7,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[0,14,11]","[{""irs"":0,""tx"":42.0,""score"":0.822084888,""power"":0.358302238},{""irs"":14,""tx"":41.0,""score"":0.800940598,""power"":0.381188057},{""irs"":11,""tx"":40.0,""score"":0.7841179,""power"":0.317642001}]",16,15,0,0,0,42,42,42,42,42,42,0,0,42,0,0,0,0,0,none,0,0,0,1,1,42,0.35830223839211695,0.32666666666666666,0.6095528455284552,0,42
2026,14,1548783626,0.7,1,1,8,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[13,14,7]","[{""irs"":13,""tx"":6.0,""score"":0.105114424,""power"":0.297711538},{""irs"":14,""tx"":7.0,""score"":0.115304335,""power"":0.493913317},{""irs"":7,""tx"":6.0,""score"":0.110041506,""power"":0.199169899}]",16,10,10,14,14,8,8,7,7,5,6,1,2,7,0,1,0,2,3,invitation,1,0,0,0,1,6,0.6182893104862901,0.05333333333333334,0.6111111111111112,0,47
2026,14,1548783626,0.7,1,2,3,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[4,10,11]","[{""irs"":4,""tx"":3.0,""score"":0.042934943,""power"":0.34130116},{""irs"":10,""tx"":2.0,""score"":0.026499632,""power"":0.270007373},{""irs"":11,""tx"":3.0,""score"":0.038117107,""power"":0.43765788}]",16,2,2,4,4,3,3,3,3,3,3,0,0,3,0,0,0,0,0,none,1,0,0,0,1,3,0.3075770015472889,0.02,0.6666666666666666,1,50
2026,15,380863078,0.7,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[14,13,3]","[{""irs"":14,""tx"":44.0,""score"":0.862902823,""power"":0.34194354},{""irs"":13,""tx"":43.0,""score"":0.842524289,""power"":0.349514239},{""irs"":3,""tx"":42.0,""score"":0.824057082,""power"":0.318858367}]",16,10,14,14,14,44,44,44,44,44,44,0,0,44,0,0,0,0,0,none,0,0,0,1,1,44,0.34194353955514223,0.3333333333333333,0.6197858988556663,0,44
2026,15,380863078,0.7,1,1,6,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[8,1,9]","[{""irs"":8,""tx"":3.0,""score"":0.040711538,""power"":0.385769256},{""irs"":1,""tx"":5.0,""score"":0.084005683,""power"":0.319886356},{""irs"":9,""tx"":6.0,""score"":0.099695553,""power"":0.406088953}]",16,9,9,9,9,6,6,6,6,4,4,0,2,6,0,0,0,2,2,invitation,1,1,1,1,1,4,0.5246181209205055,0.04,0.5833333333333334,0,48
2026,15,380863078,0.7,1,2,2,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[9,6,10]","[{""irs"":9,""tx"":2.0,""score"":0.029682544,""power"":0.206349125},{""irs"":6,""tx"":2.0,""score"":0.015857743,""power"":0.482845146},{""irs"":10,""tx"":2.0,""score"":0.017677766,""power"":0.446444679}]",16,1,9,9,9,2,2,2,2,2,2,0,0,2,0,0,0,0,0,none,0,0,0,1,1,2,0.4232941415824447,0.013333333333333334,0.6666666666666666,1,50
2026,16,1843517862,0.7,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[9,1,3]","[{""irs"":9,""tx"":49.0,""score"":0.963739693,""power"":0.32520614},{""irs"":1,""tx"":45.0,""score"":0.886334144,""power"":0.273317124},{""irs"":3,""tx"":45.0,""score"":0.88470299,""power"":0.305940213}]",16,9,9,9,9,49,49,49,49,49,49,0,0,49,0,0,0,0,0,none,1,1,1,1,1,49,0.32520613965659445,0.3333333333333333,0.6592592592592593,0,49
2026,16,1843517862,0.7,1,1,1,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[5,1,14]","[{""irs"":5,""tx"":1.0,""score"":0.001826507,""power"":0.36346987},{""irs"":1,""tx"":1.0,""score"":0.009911174,""power"":0.201776523},{""irs"":14,""tx"":1.0,""score"":0.008340976,""power"":0.233180491}]",16,7,7,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,0,0,0,1,1,0.08515214076753992,0.006666666666666667,0.6666666666666666,1,50
2026,17,1401844688,0.7,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[1,13,2]","[{""irs"":1,""tx"":45.0,""score"":0.883411671,""power"":0.331766594},{""irs"":13,""tx"":44.0,""score"":0.864452112,""power"":0.310957778},{""irs"":2,""tx"":43.0,""score"":0.845120125,""power"":0.297597524}]",16,1,1,1,1,45,45,45,45,45,45,0,0,45,0,0,0,0,0,none,1,1,1,1,1,45,0.33176659428116817,0.3333333333333333,0.6286116983791402,0,45
2026,17,1401844688,0.7,1,1,5,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[4,3,7]","[{""irs"":4,""tx"":4.0,""score"":0.067351682,""power"":0.25296637},{""irs"":3,""tx"":3.0,""score"":0.029691362,""power"":0.606172768},{""irs"":7,""tx"":3.0,""score"":0.035167919,""power"":0.496641635}]",16,4,4,4,4,4,4,4,4,4,4,0,0,4,0,0,0,0,0,none,1,1,1,1,1,4,0.32776601052781723,0.03333333333333333,0.5833333333333334,0,49
