label,coverage_sparse_weight,coverage_sparse_power_weight,scenario_key,channel_rho,csi_delay_slots,episodes,num_seeds,success_mean,perfect_rate,slots_mean,failed_nodes_mean,missed_opportunities_mean,true_opportunities_mean,decision_preview_calls_per_slot_mean,oracle_tx_gap_mean,coverage_sparse_selected_marginal_fraction_mean,coverage_sparse_selected_overlap_fraction_mean,slots_delta_vs_sparse,failed_delta_vs_sparse,missed_delta_vs_sparse,gap_delta_vs_sparse
Coverage-Aware cw=0.25 cpw=0,0.25,0.0,"rho=0.7, delay=3",0.7,3,900,3,50.0,100.0,3.4166666666666665,0.5166666666666667,1.6544444444444444,51.654444444444444,16.0,0.6197566137566137,0.0909613888888889,0.7012184098989198,-0.17777777777777803,0.0011111111111111738,-0.44999999999999996,-0.08455820105820122
Coverage-Aware cw=0.5 cpw=0,0.5,0.0,"rho=0.7, delay=3",0.7,3,900,3,50.0,100.0,3.4166666666666665,0.5166666666666667,1.6544444444444444,51.654444444444444,16.0,0.6197566137566137,0.09098435185185186,0.7011895119187007,-0.17777777777777803,0.0011111111111111738,-0.44999999999999996,-0.08455820105820122
Coverage-Aware cw=1 cpw=0,1.0,0.0,"rho=0.7, delay=3",0.7,3,900,3,50.0,100.0,3.417777777777778,0.5177777777777778,1.6577777777777778,51.65777777777778,16.0,0.6208121693121692,0.09113560846560848,0.7007417589972323,-0.17666666666666675,0.0022222222222222365,-0.44666666666666655,-0.08350264550264574
Coverage-Aware cw=2 cpw=0,2.0,0.0,"rho=0.7, delay=3",0.7,3,900,3,50.0,100.0,3.417777777777778,0.5177777777777778,1.6577777777777778,51.65777777777778,16.0,0.6208121693121692,0.09118986772486773,0.7005675574752986,-0.17666666666666675,0.0022222222222222365,-0.44666666666666655,-0.08350264550264574
Coverage-Aware cw=0 cpw=0,0.0,0.0,"rho=0.9, delay=1",0.9,1,900,3,50.0,100.0,3.1655555555555557,0.4577777777777778,1.1133333333333333,51.11333333333334,16.0,0.5092014991181658,0.09607760582010583,0.7161401594036073,-0.036666666666666625,-0.023333333333333317,-0.07111111111111112,-0.02069091710758375
Coverage-Aware cw=0.25 cpw=0,0.25,0.0,"rho=0.9, delay=1",0.9,1,900,3,50.0,100.0,3.1655555555555557,0.4577777777777778,1.1133333333333333,51.11333333333334,16.0,0.5092014991181658,0.09607760582010583,0.7161401594036073,-0.036666666666666625,-0.023333333333333317,-0.07111111111111112,-0.02069091710758375
Coverage-Aware cw=0.5 cpw=0,0.5,0.0,"rho=0.9, delay=1",0.9,1,900,3,50.0,100.0,3.1655555555555557,0.4577777777777778,1.1133333333333333,51.11333333333334,16.0,0.5092014991181658,0.09610445767195769,0.7161063231517834,-0.036666666666666625,-0.023333333333333317,-0.07111111111111112,-0.02069091710758375
Coverage-Aware cw=1 cpw=0,1.0,0.0,"rho=0.9, delay=1",0.9,1,900,3,50.0,100.0,3.1622222222222223,0.4577777777777778,1.1111111111111112,51.111111111111114,16.0,0.5097940917107583,0.09634556878306878,0.715485185695114,-0.040000000000000036,-0.023333333333333317,-0.07333333333333325,-0.020098324514991273
Coverage-Aware cw=2 cpw=0,2.0,0.0,"rho=0.9, delay=1",0.9,1,900,3,50.0,100.0,3.1633333333333336,0.45666666666666667,1.1144444444444443,51.114444444444445,16.0,0.5101644620811288,0.09638325396825397,0.7152345680875045,-0.03888888888888875,-0.024444444444444435,-0.07000000000000006,-0.019727954144620807
Coverage-Aware cw=0 cpw=0,0.0,0.0,"rho=0.9, delay=2",0.9,2,900,3,50.0,100.0,3.3722222222222222,0.5433333333333333,1.2955555555555556,51.29555555555555,16.0,0.5381234567901235,0.09215211860670194,0.7065951805133275,-0.1033333333333335,-0.022222222222222254,-0.16555555555555546,-0.03345590828924161
Coverage-Aware cw=0.25 cpw=0,0.25,0.0,"rho=0.9, delay=2",0.9,2,900,3,50.0,100.0,3.3722222222222222,0.5433333333333333,1.2955555555555556,51.29555555555555,16.0,0.5381234567901235,0.09215211860670194,0.7065951805133275,-0.1033333333333335,-0.022222222222222254,-0.16555555555555546,-0.03345590828924161
Coverage-Aware cw=0.5 cpw=0,0.5,0.0,"rho=0.9, delay=2",0.9,2,900,3,50.0,100.0,3.3722222222222222,0.5433333333333333,1.2955555555555556,51.29555555555555,16.0,0.5381234567901235,0.09217897045855379,0.7065614021680653,-0.1033333333333335,-0.022222222222222254,-0.16555555555555546,-0.03345590828924161
Coverage-Aware cw=1 cpw=0,1.0,0.0,"rho=0.9, delay=2",0.9,2,900,3,50.0,100.0,3.371111111111111,0.5377777777777778,1.3033333333333332,51.303333333333335,16.0,0.5392504409171076,0.09236279320987655,0.7059068538012956,-0.10444444444444478,-0.02777777777777779,-0.1577777777777778,-0.03232892416225752
Coverage-Aware cw=2 cpw=0,2.0,0.0,"rho=0.9, delay=2",0.9,2,900,3,50.0,100.0,3.371111111111111,0.5366666666666666,1.3055555555555556,51.30555555555556,16.0,0.5395282186948853,0.0924221450617284,0.7057019904086353,-0.10444444444444478,-0.028888888888888964,-0.15555555555555545,-0.03205114638447981
Coverage-Aware cw=0 cpw=0,0.0,0.0,"rho=0.9, delay=3",0.9,3,900,3,49.99777777777778,99.77777777777777,3.4744444444444444,0.5911111111111111,1.3488888888888888,51.346666666666664,16.0,0.5397081128747796,0.09103775132275133,0.6978890765688935,-0.14333333333333353,-0.013333333333333308,-0.22111111111111126,-0.0343209876543209
Coverage-Aware cw=0.25 cpw=0,0.25,0.0,"rho=0.9, delay=3",0.9,3,900,3,49.99777777777778,99.77777777777777,3.4744444444444444,0.5911111111111111,1.3488888888888888,51.346666666666664,16.0,0.5397081128747796,0.09103775132275133,0.6978890765688935,-0.14333333333333353,-0.013333333333333308,-0.22111111111111126,-0.0343209876543209
Coverage-Aware cw=0.5 cpw=0,0.5,0.0,"rho=0.9, delay=3",0.9,3,900,3,49.99777777777778,99.77777777777777,3.4744444444444444,0.5911111111111111,1.3488888888888888,51.346666666666664,16.0,0.5397081128747796,0.0910631216931217,0.6978571797525963,-0.14333333333333353,-0.013333333333333308,-0.22111111111111126,-0.0343209876543209
Coverage-Aware cw=1 cpw=0,1.0,0.0,"rho=0.9, delay=3",0.9,3,900,3,49.99777777777778,99.77777777777777,3.4744444444444444,0.5877777777777777,1.3544444444444443,51.352222222222224,16.0,0.5407081128747795,0.09123855820105821,0.6971795990668981,-0.14333333333333353,-0.01666666666666672,-0.21555555555555572,-0.03332098765432101
Coverage-Aware cw=2 cpw=0,2.0,0.0,"rho=0.9, delay=3",0.9,3,900,3,49.99777777777778,99.77777777777777,3.4744444444444444,0.5866666666666667,1.3566666666666667,51.35444444444445,16.0,0.5409858906525573,0.09129657407407409,0.6971219842368707,-0.14333333333333353,-0.01777777777777778,-0.21333333333333337,-0.03304320987654319
Coverage-Aware cw=0 cpw=0,0.0,0.0,"rho=0.98, delay=1",0.98,1,900,3,49.99777777777778,99.77777777777777,3.082222222222222,0.2822222222222222,0.5644444444444444,50.562222222222225,16.0,0.3338730158730159,0.10013698192239859,0.7027669192193705,-0.04555555555555557,0.005555555555555536,0.02444444444444438,-0.0038703703703703574
Coverage-Aware cw=0.25 cpw=0,0.25,0.0,"rho=0.98, delay=1",0.98,1,900,3,49.99777777777778,99.77777777777777,3.082222222222222,0.2822222222222222,0.5644444444444444,50.562222222222225,16.0,0.3338730158730159,0.10013698192239859,0.7027669192193705,-0.04555555555555557,0.005555555555555536,0.02444444444444438,-0.0038703703703703574
Coverage-Aware cw=0.5 cpw=0,0.5,0.0,"rho=0.98, delay=1",0.98,1,900,3,49.99777777777778,99.77777777777777,3.082222222222222,0.2822222222222222,0.5644444444444444,50.562222222222225,16.0,0.3338730158730159,0.10016080908289242,0.7027369409922378,-0.04555555555555557,0.005555555555555536,0.02444444444444438,-0.0038703703703703574
Coverage-Aware cw=1 cpw=0,1.0,0.0,"rho=0.98, delay=1",0.98,1,900,3,49.99777777777778,99.77777777777777,3.082222222222222,0.2788888888888889,0.5666666666666667,50.56444444444445,16.0,0.3334285714285714,0.10035063051146385,0.7018127865833822,-0.04555555555555557,0.0022222222222222365,0.026666666666666616,-0.004314814814814827
Coverage-Aware cw=2 cpw=0,2.0,0.0,"rho=0.98, delay=1",0.98,1,900,3,49.99777777777778,99.77777777777777,3.082222222222222,0.2788888888888889,0.5666666666666667,50.56444444444445,16.0,0.3334285714285714,0.10041206569664904,0.7016045096098077,-0.04555555555555557,0.0022222222222222365,0.026666666666666616,-0.004314814814814827
Coverage-Aware cw=0 cpw=0,0.0,0.0,"rho=0.98, delay=2",0.98,2,900,3,49.99666666666667,99.66666666666667,3.2855555555555553,0.41333333333333333,0.6377777777777778,50.63444444444445,16.0,0.35512962962962963,0.0973580577601411,0.6949168305791307,-0.031111111111111533,0.020000000000000018,0.02111111111111108,-0.0031106701940035175
Coverage-Aware cw=0.25 cpw=0,0.25,0.0,"rho=0.98, delay=2",0.98,2,900,3,49.99666666666667,99.66666666666667,3.2855555555555553,0.41333333333333333,0.6377777777777778,50.63444444444445,16.0,0.35512962962962963,0.0973580577601411,0.6949168305791307,-0.031111111111111533,0.020000000000000018,0.02111111111111108,-0.0031106701940035175
Coverage-Aware cw=0.5 cpw=0,0.5,0.0,"rho=0.98, delay=2",0.98,2,900,3,49.99666666666667,99.66666666666667,3.2855555555555553,0.41333333333333333,0.6377777777777778,50.63444444444445,16.0,0.35512962962962963,0.09738131172839508,0.694887636675699,-0.031111111111111533,0.020000000000000018,0.02111111111111108,-0.0031106701940035175
Coverage-Aware cw=1 cpw=0,1.0,0.0,"rho=0.98, delay=2",0.98,2,900,3,49.99666666666667,99.66666666666667,3.287777777777778,0.41333333333333333,0.6411111111111111,50.63777777777778,16.0,0.3553148148148148,0.09754014329805999,0.6941236521608074,-0.028888888888888964,0.020000000000000018,0.02444444444444438,-0.0029254850088183404
Coverage-Aware cw=2 cpw=0,2.0,0.0,"rho=0.98, delay=2",0.98,2,900,3,49.99666666666667,99.66666666666667,3.287777777777778,0.41333333333333333,0.6411111111111111,50.63777777777778,16.0,0.3553148148148148,0.09759766534391534,0.693941084019843,-0.028888888888888964,0.020000000000000018,0.02444444444444438,-0.0029254850088183404
Coverage-Aware cw=0 cpw=0,0.0,0.0,"rho=0.98, delay=3",0.98,3,900,3,49.99333333333333,99.33333333333333,3.352222222222222,0.45,0.6666666666666666,50.66,16.0,0.3592195767195767,0.0968070171957672,0.6900552255350425,-0.04444444444444429,0.010000000000000009,0.018888888888888844,-0.004202380952380902
Coverage-Aware cw=0.25 cpw=0,0.25,0.0,"rho=0.98, delay=3",0.98,3,900,3,49.99333333333333,99.33333333333333,3.352222222222222,0.45,0.6666666666666666,50.66,16.0,0.3592195767195767,0.0968070171957672,0.6900552255350425,-0.04444444444444429,0.010000000000000009,0.018888888888888844,-0.004202380952380902
Coverage-Aware cw=0.5 cpw=0,0.5,0.0,"rho=0.98, delay=3",0.98,3,900,3,49.99333333333333,99.33333333333333,3.352222222222222,0.45,0.6666666666666666,50.66,16.0,0.3592195767195767,0.09683027116402117,0.6900260316316108,-0.04444444444444429,0.010000000000000009,0.018888888888888844,-0.004202380952380902
Coverage-Aware cw=1 cpw=0,1.0,0.0,"rho=0.98, delay=3",0.98,3,900,3,49.99333333333333,99.33333333333333,3.351111111111111,0.4488888888888889,0.6677777777777778,50.66111111111111,16.0,0.3589973544973545,0.09702396604938274,0.6893698240405942,-0.04555555555555557,0.00888888888888889,0.020000000000000018,-0.004424603174603137
Coverage-Aware cw=2 cpw=0,2.0,0.0,"rho=0.98, delay=3",0.98,3,900,3,49.99333333333333,99.33333333333333,3.351111111111111,0.4488888888888889,0.6677777777777778,50.66111111111111,16.0,0.3589973544973545,0.09708054453262788,0.6892007541514322,-0.04555555555555557,0.00888888888888889,0.020000000000000018,-0.004424603174603137
